time,latitud,longitud,value,statusCode,codigoEstacion,nombreEstacion
2023-01-01 13:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 14:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 15:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 16:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 17:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 18:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 19:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 20:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 21:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 22:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 23:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 00:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 01:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 02:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 03:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 04:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 05:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 06:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 07:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 08:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 09:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 10:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 11:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 12:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-02 13:00:00,-37.485041832352856,-73.33190344270756,0.0,14.0,832,Balneario Curanilahue
2023-01-01 01:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 02:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 03:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 04:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 05:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 06:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 07:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 08:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 09:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 10:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 11:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 12:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 13:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 14:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 15:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 16:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 17:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 18:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 19:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 20:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 21:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 22:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 23:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 00:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 01:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 02:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 03:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 04:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 05:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 06:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 07:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 08:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 09:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 10:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 11:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 12:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-02 13:00:00,-36.91529274792453,-73.03365715311101,0.0,14.0,854,Puntera
2023-01-01 01:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 02:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 03:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 04:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 05:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 06:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 07:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 08:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 09:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 10:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 11:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 12:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 13:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 14:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 15:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 16:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 17:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 18:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 19:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 20:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 21:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 22:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 23:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 00:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 01:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 02:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 03:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 04:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 05:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 06:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 07:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 08:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 09:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 10:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 11:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 12:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-02 13:00:00,-36.6161440553517,-72.09302537124933,0.0,14.0,873,Puren
2023-01-01 01:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 02:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 03:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 04:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 05:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 06:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 07:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 08:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 09:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 10:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 11:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 12:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 13:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 14:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 15:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 16:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 17:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 18:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 19:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 20:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 21:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 22:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 23:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 00:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 01:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 02:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 03:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 04:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 05:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 06:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 07:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 08:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 09:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 10:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 11:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 12:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-02 13:00:00,-38.73826865690849,-72.54202700577588,0.0,14.0,902,Padre Las Casas II
2023-01-01 01:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 02:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 03:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 04:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 05:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 06:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 07:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 08:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 09:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 10:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 11:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 12:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 13:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 14:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 15:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 16:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 17:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 18:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 19:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 20:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 21:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 22:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-01 23:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 00:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 01:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 02:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 03:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 04:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 05:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 06:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 07:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 08:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 09:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 10:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 11:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 12:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 13:00:00,-38.72693031220911,-72.57989472632165,0.0,14.0,905,Nielol
2023-01-02 14:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 15:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 16:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 17:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 18:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 19:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 20:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 21:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 22:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 23:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 00:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 01:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 02:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 03:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 04:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 05:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 06:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 07:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 08:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 09:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 10:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 11:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 12:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-03 13:00:00,-34.16224423468874,-70.71414757243402,0.0,14.0,609,Rancagua
2023-01-02 14:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 15:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 16:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 17:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 18:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 19:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 20:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 21:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 22:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-02 23:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-03 00:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-03 01:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-03 02:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
2023-01-03 03:00:00,-33.01199397246585,-71.5474599637082,0.0,14.0,529,Vina del mar
